tick,sex,event_age_months,count
16,female,18,58
17,male,0,50
17,male,1,27
17,male,2,28
17,male,3,28
17,male,4,70
17,male,5,68
17,male,6,71
17,male,7,73
17,male,8,66
17,male,9,39
17,male,10,64
17,male,11,68
17,male,12,60
17,male,13,220
17,male,14,230
17,male,15,213
17,male,16,210
17,male,17,188
17,male,18,57
17,female,0,51
17,female,1,23
17,female,2,35
17,female,3,28
17,female,4,58
17,female,5,62
17,female,6,61
17,female,7,68
17,female,8,58
17,female,9,52
17,female,10,73
17,female,11,57
17,female,12,67
17,female,13,235
17,female,14,216
17,female,15,239
17,female,16,245
17,female,17,206
17,female,18,70
18,male,0,38
18,male,1,21
18,male,2,31
18,male,3,22
18,male,4,61
18,male,5,59
18,male,6,42
18,male,7,58
18,male,8,64
18,male,9,45
18,male,10,69
18,male,11,60
18,male,12,57
18,male,13,223
18,male,14,229
18,male,15,203
18,male,16,202
18,male,17,191
18,male,18,63
18,female,0,54
18,female,1,20
18,female,2,23
18,female,3,20
18,female,4,69
18,female,5,59
18,female,6,64
18,female,7,58
18,female,8,69
18,female,9,77
18,female,10,72
18,female,11,59
18,female,12,68
18,female,13,230
18,female,14,210
18,female,15,218
18,female,16,208
18,female,17,186
18,female,18,68
19,male,0,48
19,male,1,25
19,male,2,18
19,male,3,27
19,male,4,52
19,male,5,62
19,male,6,52
19,male,7,66
19,male,8,67
19,male,9,55
19,male,10,49
19,male,11,60
19,male,12,65
19,male,13,227
19,male,14,219
19,male,15,194
19,male,16,200
19,male,17,205
19,male,18,61
19,female,0,56
19,female,1,22
19,female,2,28
19,female,3,31
19,female,4,81
19,female,5,65
19,female,6,72
19,female,7,70
19,female,8,54
19,female,9,72
19,female,10,68
19,female,11,65
19,female,12,47
19,female,13,221
19,female,14,226
19,female,15,218
19,female,16,233
19,female,17,188
19,female,18,56
20,male,0,54
20,male,1,26
20,male,2,19
20,male,3,20
20,male,4,73
20,male,5,53
20,male,6,64
20,male,7,66
20,male,8,48
20,male,9,58
20,male,10,64
20,male,11,63
20,male,12,74
20,male,13,266
20,male,14,199
20,male,15,242
20,male,16,179
20,male,17,217
20,male,18,59
20,female,0,36
20,female,1,26
20,female,2,22
20,female,3,27
20,female,4,60
20,female,5,60
20,female,6,52
20,female,7,65
20,female,8,63
20,female,9,57
20,female,10,53
20,female,11,58
20,female,12,66
20,female,13,218
20,female,14,207
20,female,15,210
20,female,16,197
20,female,17,199
20,female,18,75
21,male,0,58
21,male,1,19
21,male,2,30
21,male,3,22
21,male,4,60
21,male,5,66
21,male,6,65
21,male,7,54
21,male,8,57
21,male,9,64
21,male,10,50
21,male,11,65
21,male,12,71
21,male,13,219
21,male,14,219
21,male,15,213
21,male,16,213
21,male,17,194
21,male,18,66
21,female,0,43
21,female,1,29
21,female,2,22
21,female,3,19
21,female,4,62
21,female,5,72
21,female,6,68
21,female,7,66
21,female,8,59
21,female,9,67
21,female,10,56
21,female,11,61
21,female,12,66
21,female,13,188
21,female,14,203
21,female,15,203
21,female,16,173
21,female,17,182
21,female,18,62
22,male,0,55
22,male,1,21
22,male,2,22
22,male,3,24
22,male,4,62
22,male,5,54
